45th Precinct,,
Backing Unsafely,1,3
Bike Lane,0,9
Bus Lane,0,0
Cell Phone,22,243
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,54,709
Driving Too Slow,0,0
Equipment,7,160
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,3,178
Failure to Signal,4,60
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,6
Improper Passing,1,22
Improper Taxi Pickup,0,0
Improper Turn,14,116
Improper/Missing Plates,6,32
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,10
Obstructed Plate,6,75
One Way Street,2,24
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,15,306
School Bus,0,24
Scooter In NYC,0,0
Seat Belt,11,207
Speeding,49,1008
Spillback,0,1
TBTA Rule,0,0
Tints,60,630
TLC (Other),0,0
Truck Route,0,0
Uninspected,10,38
Uninsured,18,185
Unlicensed Operator,37,473
Unregistered,20,194
Unsafe Lane Change,2,32
Other Movers,37,370
TOTAL Movers,379,5121
