66th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,17,296
Commercial Veh on Pkwy,1,41
Cruising For Passengers,0,0
Disobey Traffic Control Device,59,553
Driving Too Slow,0,0
Equipment,2,37
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,9,331
Failure to Signal,2,18
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,0,15
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,8
Not Giving R of W to Veh.,0,2
Obstructed Plate,7,103
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,21,184
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,26,441
Speeding,12,380
Spillback,0,0
TBTA Rule,0,0
Tints,0,1
TLC (Other),0,0
Truck Route,2,21
Uninspected,1,11
Uninsured,3,26
Unlicensed Operator,10,117
Unregistered,2,53
Unsafe Lane Change,0,0
Other Movers,38,483
TOTAL Movers,212,3147
