32nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,13,49
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,27,446
Driving Too Slow,0,0
Equipment,8,37
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,10,294
Failure to Signal,0,10
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,4,247
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,9,27
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,18,222
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,1,28
Speeding,26,719
Spillback,0,8
TBTA Rule,0,0
Tints,13,297
TLC (Other),0,0
Truck Route,2,3
Uninspected,5,22
Uninsured,15,59
Unlicensed Operator,20,168
Unregistered,14,66
Unsafe Lane Change,0,1
Other Movers,25,81
TOTAL Movers,210,2801
