75th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,10,68
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,172,1053
Driving Too Slow,0,0
Equipment,16,116
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,31,440
Failure to Signal,13,57
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,2,7
Improper Taxi Pickup,0,2
Improper Turn,49,424
Improper/Missing Plates,2,12
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,2,21
Obstructed Plate,14,63
One Way Street,2,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,125,595
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,31,300
Speeding,24,608
Spillback,0,1
TBTA Rule,0,0
Tints,13,75
TLC (Other),0,0
Truck Route,0,1
Uninspected,5,20
Uninsured,27,149
Unlicensed Operator,100,612
Unregistered,67,292
Unsafe Lane Change,1,12
Other Movers,45,250
TOTAL Movers,752,5208
