106th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,6,213
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,17,611
Driving Too Slow,0,0
Equipment,8,322
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,25,539
Failure to Signal,2,66
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,10
Improper Taxi Pickup,0,0
Improper Turn,24,1553
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,10
Obstructed Plate,4,41
One Way Street,1,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,14,889
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,11,649
Speeding,23,1053
Spillback,0,1
TBTA Rule,0,0
Tints,5,259
TLC (Other),0,0
Truck Route,19,80
Uninspected,1,28
Uninsured,8,98
Unlicensed Operator,16,569
Unregistered,2,122
Unsafe Lane Change,0,10
Other Movers,67,669
TOTAL Movers,254,7830
