10th Precinct,,
Backing Unsafely,0,7
Bike Lane,1,5
Bus Lane,0,1
Cell Phone,1,103
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,1,165
Driving Too Slow,0,0
Equipment,2,84
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,2,122
Failure to Signal,0,28
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,5
Improper Taxi Pickup,0,1
Improper Turn,13,510
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,8
Not Giving R of W to Veh.,0,4
Obstructed Plate,1,20
One Way Street,1,24
Overheight,0,0
Overlength,0,3
Overweight,0,1
Overwidth,0,0
Pavement Markings,0,0
Red Light,0,101
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,0,330
Speeding,8,285
Spillback,0,3
TBTA Rule,0,0
Tints,1,42
TLC (Other),0,0
Truck Route,0,64
Uninspected,0,13
Uninsured,2,3
Unlicensed Operator,3,166
Unregistered,2,33
Unsafe Lane Change,0,17
Other Movers,11,376
TOTAL Movers,49,2526
