113th Precinct,,
Backing Unsafely,0,10
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,25,331
Commercial Veh on Pkwy,2,20
Cruising For Passengers,1,1
Disobey Traffic Control Device,34,661
Driving Too Slow,0,2
Equipment,22,363
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,6,229
Failure to Signal,37,787
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,4
Improper Passing,4,37
Improper Taxi Pickup,0,1
Improper Turn,15,209
Improper/Missing Plates,7,99
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,3
Not Giving R of W to Veh.,0,6
Obstructed Plate,6,112
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,1
Overwidth,0,0
Pavement Markings,2,21
Red Light,21,211
School Bus,0,15
Scooter In NYC,0,0
Seat Belt,33,543
Speeding,42,1297
Spillback,0,0
TBTA Rule,0,0
Tints,14,256
TLC (Other),0,0
Truck Route,0,9
Uninspected,6,117
Uninsured,9,171
Unlicensed Operator,53,838
Unregistered,36,457
Unsafe Lane Change,1,12
Other Movers,77,850
TOTAL Movers,454,7680
