48th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,13,179
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,20,446
Driving Too Slow,0,0
Equipment,3,193
Equipment (Other),0,0
Excessive Noise,0,1
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,74,427
Failure to Signal,1,19
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,45,309
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,6,27
One Way Street,0,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,16,261
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,15,266
Speeding,18,859
Spillback,0,0
TBTA Rule,0,0
Tints,1,77
TLC (Other),0,0
Truck Route,1,1
Uninspected,0,10
Uninsured,5,64
Unlicensed Operator,14,225
Unregistered,13,87
Unsafe Lane Change,0,5
Other Movers,23,277
TOTAL Movers,271,3764
