70th Precinct,,
Backing Unsafely,1,3
Bike Lane,1,1
Bus Lane,0,5
Cell Phone,44,360
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,70,987
Driving Too Slow,0,0
Equipment,3,98
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,69,884
Failure to Signal,27,303
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,19
Improper Taxi Pickup,0,1
Improper Turn,49,381
Improper/Missing Plates,0,10
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,7
Not Giving R of W to Veh.,0,3
Obstructed Plate,4,24
One Way Street,4,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,123,676
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,76,808
Speeding,12,596
Spillback,0,1
TBTA Rule,0,0
Tints,3,39
TLC (Other),0,0
Truck Route,0,17
Uninspected,5,27
Uninsured,6,70
Unlicensed Operator,34,356
Unregistered,11,74
Unsafe Lane Change,1,4
Other Movers,42,521
TOTAL Movers,586,6301
