110th Precinct,,
Backing Unsafely,0,1
Bike Lane,1,11
Bus Lane,0,9
Cell Phone,0,48
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,75,880
Driving Too Slow,0,0
Equipment,13,114
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,53,774
Failure to Signal,0,29
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,0,37
Improper/Missing Plates,1,7
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),1,7
Not Giving R of W to Veh.,0,6
Obstructed Plate,1,19
One Way Street,3,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,74,560
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,3,160
Speeding,29,1129
Spillback,0,0
TBTA Rule,0,0
Tints,1,30
TLC (Other),0,0
Truck Route,0,7
Uninspected,1,6
Uninsured,2,16
Unlicensed Operator,34,321
Unregistered,10,37
Unsafe Lane Change,0,1
Other Movers,15,183
TOTAL Movers,318,4420
