71st Precinct,,
Backing Unsafely,1,3
Bike Lane,0,3
Bus Lane,1,1
Cell Phone,35,246
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,81,664
Driving Too Slow,0,0
Equipment,3,58
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,15,279
Failure to Signal,6,92
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,17,238
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,6
Obstructed Plate,7,22
One Way Street,2,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,58,571
School Bus,1,14
Scooter In NYC,0,0
Seat Belt,38,563
Speeding,19,487
Spillback,0,1
TBTA Rule,0,0
Tints,6,61
TLC (Other),0,0
Truck Route,1,18
Uninspected,0,9
Uninsured,5,43
Unlicensed Operator,39,376
Unregistered,2,47
Unsafe Lane Change,0,1
Other Movers,63,444
TOTAL Movers,400,4265
