122nd Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,22
Cell Phone,1,92
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,49,875
Driving Too Slow,0,1
Equipment,14,84
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,0,97
Failure to Signal,4,115
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,5
Improper Taxi Pickup,0,0
Improper Turn,3,195
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,4
Obstructed Plate,5,139
One Way Street,0,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,11,164
School Bus,0,25
Scooter In NYC,0,0
Seat Belt,32,241
Speeding,72,831
Spillback,0,2
TBTA Rule,0,0
Tints,4,86
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,15
Uninsured,3,76
Unlicensed Operator,32,260
Unregistered,12,74
Unsafe Lane Change,1,23
Other Movers,16,553
TOTAL Movers,261,4008
