107th Precinct,,
Backing Unsafely,0,2
Bike Lane,12,29
Bus Lane,2,13
Cell Phone,11,130
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,106,1260
Driving Too Slow,0,1
Equipment,5,382
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,60,681
Failure to Signal,6,62
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,45,677
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,6
Not Giving R of W to Veh.,0,5
Obstructed Plate,2,39
One Way Street,0,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,22,111
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,3,151
Speeding,97,551
Spillback,0,1
TBTA Rule,0,0
Tints,1,9
TLC (Other),0,0
Truck Route,2,6
Uninspected,0,7
Uninsured,2,40
Unlicensed Operator,10,404
Unregistered,7,132
Unsafe Lane Change,0,0
Other Movers,53,574
TOTAL Movers,447,5303
