44th Precinct,,
Backing Unsafely,2,14
Bike Lane,0,3
Bus Lane,16,62
Cell Phone,7,123
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,73,757
Driving Too Slow,0,0
Equipment,31,416
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,2,2
Fail to yield Right of Way to Pedestrian,11,149
Failure to Signal,7,76
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,1,8
Improper Passing,0,20
Improper Taxi Pickup,0,1
Improper Turn,27,296
Improper/Missing Plates,11,78
Lamps and Other Equipment on Bicycle,0,4
Motorcycle (Other),0,2
Not Giving R of W to Veh.,1,21
Obstructed Plate,44,253
One Way Street,0,39
Overheight,1,2
Overlength,0,4
Overweight,0,1
Overwidth,0,1
Pavement Markings,0,4
Red Light,24,302
School Bus,0,20
Scooter In NYC,0,0
Seat Belt,10,193
Speeding,50,612
Spillback,0,9
TBTA Rule,0,0
Tints,57,384
TLC (Other),0,0
Truck Route,4,6
Uninspected,29,129
Uninsured,49,306
Unlicensed Operator,90,737
Unregistered,74,411
Unsafe Lane Change,1,13
Other Movers,59,462
TOTAL Movers,681,5923
