100th Precinct,,
Backing Unsafely,0,7
Bike Lane,6,74
Bus Lane,0,4
Cell Phone,7,128
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,37,682
Driving Too Slow,0,0
Equipment,13,57
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,7,112
Failure to Signal,3,33
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,5
Improper Passing,7,79
Improper Taxi Pickup,0,1
Improper Turn,1,37
Improper/Missing Plates,1,13
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,16
Obstructed Plate,3,42
One Way Street,2,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,11,317
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,2,52
Speeding,15,543
Spillback,0,3
TBTA Rule,0,0
Tints,4,15
TLC (Other),0,0
Truck Route,1,2
Uninspected,0,7
Uninsured,2,33
Unlicensed Operator,26,275
Unregistered,8,57
Unsafe Lane Change,0,8
Other Movers,58,513
TOTAL Movers,214,3141
