120th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,14,244
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,13,355
Driving Too Slow,0,0
Equipment,5,37
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,5,147
Failure to Signal,1,32
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,13
Improper Taxi Pickup,0,0
Improper Turn,0,19
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,3
Obstructed Plate,4,15
One Way Street,0,1
Overheight,0,0
Overlength,0,4
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,6,152
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,8,203
Speeding,6,592
Spillback,0,0
TBTA Rule,0,0
Tints,6,134
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,6
Uninsured,4,33
Unlicensed Operator,38,410
Unregistered,1,24
Unsafe Lane Change,0,0
Other Movers,24,441
TOTAL Movers,136,2874
