84th Precinct,,
Backing Unsafely,0,3
Bike Lane,4,14
Bus Lane,1,8
Cell Phone,13,125
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,172,1022
Driving Too Slow,0,0
Equipment,34,111
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,33,258
Failure to Signal,7,28
Failure to yield Right of Way to Vehicle,1,2
Following Too Closely,0,0
Improper Passing,16,59
Improper Taxi Pickup,0,0
Improper Turn,32,288
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),15,60
Not Giving R of W to Veh.,1,5
Obstructed Plate,7,22
One Way Street,2,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,74,546
School Bus,0,2
Scooter In NYC,0,5
Seat Belt,35,153
Speeding,70,558
Spillback,0,0
TBTA Rule,0,0
Tints,38,198
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,7
Uninsured,7,33
Unlicensed Operator,49,195
Unregistered,16,42
Unsafe Lane Change,4,9
Other Movers,99,697
TOTAL Movers,733,4462
