61st Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,1
Cell Phone,4,122
Commercial Veh on Pkwy,0,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,36,406
Driving Too Slow,0,0
Equipment,11,134
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,91,599
Failure to Signal,1,17
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,7
Improper Taxi Pickup,0,0
Improper Turn,4,22
Improper/Missing Plates,3,16
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,26,128
One Way Street,0,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,19,175
School Bus,0,11
Scooter In NYC,0,0
Seat Belt,4,53
Speeding,67,763
Spillback,0,0
TBTA Rule,0,0
Tints,20,160
TLC (Other),0,0
Truck Route,4,14
Uninspected,1,6
Uninsured,8,57
Unlicensed Operator,19,165
Unregistered,17,84
Unsafe Lane Change,0,6
Other Movers,11,387
TOTAL Movers,347,3349
