103rd Precinct,,
Backing Unsafely,3,6
Bike Lane,0,0
Bus Lane,2,21
Cell Phone,20,263
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,93,797
Driving Too Slow,0,0
Equipment,5,58
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,56,769
Failure to Signal,3,26
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,20,497
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,6
Not Giving R of W to Veh.,2,7
Obstructed Plate,3,20
One Way Street,1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,64,578
School Bus,0,16
Scooter In NYC,0,0
Seat Belt,63,433
Speeding,11,621
Spillback,0,0
TBTA Rule,0,0
Tints,0,6
TLC (Other),0,0
Truck Route,1,37
Uninspected,1,4
Uninsured,1,39
Unlicensed Operator,23,164
Unregistered,2,35
Unsafe Lane Change,0,5
Other Movers,112,832
TOTAL Movers,487,5252
