121st Precinct,,
Backing Unsafely,1,5
Bike Lane,0,0
Bus Lane,8,37
Cell Phone,4,108
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,28,553
Driving Too Slow,0,0
Equipment,16,73
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,0,101
Failure to Signal,10,109
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,8
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,10,92
Improper/Missing Plates,0,10
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,8
Obstructed Plate,3,52
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,27,383
School Bus,1,9
Scooter In NYC,0,0
Seat Belt,30,463
Speeding,46,989
Spillback,1,7
TBTA Rule,0,0
Tints,58,611
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,5
Uninsured,11,84
Unlicensed Operator,35,351
Unregistered,11,66
Unsafe Lane Change,4,36
Other Movers,17,288
TOTAL Movers,324,4456
