25th Precinct,,
Backing Unsafely,0,10
Bike Lane,1,6
Bus Lane,1,32
Cell Phone,1,52
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,84,846
Driving Too Slow,0,0
Equipment,34,160
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,66,828
Failure to Signal,4,29
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,17,272
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,2,54
One Way Street,3,45
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,146,1055
School Bus,0,30
Scooter In NYC,0,1
Seat Belt,4,375
Speeding,4,340
Spillback,0,3
TBTA Rule,0,0
Tints,9,177
TLC (Other),0,0
Truck Route,1,27
Uninspected,0,3
Uninsured,1,12
Unlicensed Operator,9,123
Unregistered,4,38
Unsafe Lane Change,1,3
Other Movers,23,599
TOTAL Movers,415,5133
