76th Precinct,,
Backing Unsafely,2,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,16,198
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,51,392
Driving Too Slow,0,0
Equipment,0,26
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,4,80
Failure to Signal,1,5
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,2
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,27,188
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,11,18
One Way Street,1,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,29,178
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,11,74
Speeding,42,382
Spillback,0,0
TBTA Rule,0,0
Tints,12,190
TLC (Other),0,0
Truck Route,0,3
Uninspected,0,3
Uninsured,0,4
Unlicensed Operator,10,40
Unregistered,7,13
Unsafe Lane Change,0,0
Other Movers,26,233
TOTAL Movers,251,2050
