46th Precinct,,
Backing Unsafely,2,8
Bike Lane,0,1
Bus Lane,1,2
Cell Phone,39,309
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,48,862
Driving Too Slow,0,0
Equipment,3,163
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,65,428
Failure to Signal,0,15
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,31,398
Improper/Missing Plates,0,7
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),2,2
Not Giving R of W to Veh.,0,1
Obstructed Plate,3,47
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,34,487
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,16,199
Speeding,90,515
Spillback,1,4
TBTA Rule,0,0
Tints,4,194
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,2
Uninsured,7,70
Unlicensed Operator,52,384
Unregistered,15,97
Unsafe Lane Change,1,8
Other Movers,83,705
TOTAL Movers,498,4924
