69th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,1,12
Cell Phone,7,155
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,58,1000
Driving Too Slow,0,0
Equipment,2,31
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,17,275
Failure to Signal,5,59
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,2
Improper Passing,1,14
Improper Taxi Pickup,0,0
Improper Turn,25,371
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,4
Not Giving R of W to Veh.,1,2
Obstructed Plate,22,39
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,26,271
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,26,346
Speeding,19,635
Spillback,0,1
TBTA Rule,0,1
Tints,23,146
TLC (Other),0,0
Truck Route,1,22
Uninspected,0,6
Uninsured,9,61
Unlicensed Operator,29,262
Unregistered,5,44
Unsafe Lane Change,1,22
Other Movers,43,471
TOTAL Movers,323,4265
