60th Precinct,,
Backing Unsafely,0,5
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,3,56
Commercial Veh on Pkwy,0,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,159,1210
Driving Too Slow,0,0
Equipment,15,135
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,46,333
Failure to Signal,15,110
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,44,322
Improper/Missing Plates,1,9
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,2
Not Giving R of W to Veh.,1,1
Obstructed Plate,17,60
One Way Street,1,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,4
Red Light,47,277
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,48,453
Speeding,134,996
Spillback,0,3
TBTA Rule,0,0
Tints,142,908
TLC (Other),0,0
Truck Route,1,4
Uninspected,0,1
Uninsured,2,48
Unlicensed Operator,37,244
Unregistered,8,38
Unsafe Lane Change,1,6
Other Movers,14,167
TOTAL Movers,737,5420
