1st Precinct,,
Backing Unsafely,0,1
Bike Lane,1,3
Bus Lane,0,13
Cell Phone,14,152
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,3,266
Driving Too Slow,0,0
Equipment,2,22
Equipment (Other),1,3
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,20,393
Failure to Signal,0,13
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,5,73
Improper/Missing Plates,1,17
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,6
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,10
One Way Street,1,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,38,352
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,20,146
Speeding,12,271
Spillback,0,1
TBTA Rule,0,0
Tints,4,71
TLC (Other),0,0
Truck Route,0,21
Uninspected,0,0
Uninsured,0,2
Unlicensed Operator,7,27
Unregistered,2,4
Unsafe Lane Change,0,0
Other Movers,53,412
TOTAL Movers,185,2304
