123rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,7
Cell Phone,3,72
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,15,520
Driving Too Slow,0,0
Equipment,10,43
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,11
Fail to yield Right of Way to Pedestrian,0,27
Failure to Signal,3,56
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,6
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,0,22
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,16
Obstructed Plate,3,23
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,21,219
School Bus,0,28
Scooter In NYC,0,0
Seat Belt,13,284
Speeding,85,1284
Spillback,0,0
TBTA Rule,0,0
Tints,3,87
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,12
Uninsured,4,69
Unlicensed Operator,15,168
Unregistered,8,50
Unsafe Lane Change,1,11
Other Movers,5,271
TOTAL Movers,190,3294
