Midtown South Precinct,,
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,1,71
Cell Phone,5,86
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,50,557
Driving Too Slow,1,1
Equipment,0,19
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,48,1058
Failure to Signal,23,101
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,1
Improper Turn,0,156
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,4
Obstructed Plate,0,42
One Way Street,0,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,44,381
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,29,341
Speeding,18,321
Spillback,1,2
TBTA Rule,0,0
Tints,7,70
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,1
Unlicensed Operator,2,11
Unregistered,1,2
Unsafe Lane Change,5,14
Other Movers,74,978
TOTAL Movers,310,4238
