112th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,10
Bus Lane,0,17
Cell Phone,8,185
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,148,1252
Driving Too Slow,0,1
Equipment,3,76
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,19,453
Failure to Signal,1,48
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,53,354
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,7
Obstructed Plate,7,55
One Way Street,1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,30,469
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,8,343
Speeding,18,1050
Spillback,0,0
TBTA Rule,0,0
Tints,14,69
TLC (Other),0,0
Truck Route,0,6
Uninspected,1,8
Uninsured,1,17
Unlicensed Operator,17,230
Unregistered,2,20
Unsafe Lane Change,0,34
Other Movers,33,541
TOTAL Movers,364,5268
