77th Precinct,,
Backing Unsafely,0,2
Bike Lane,24,178
Bus Lane,0,27
Cell Phone,4,62
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,37,958
Driving Too Slow,0,0
Equipment,2,96
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,51,530
Failure to Signal,6,69
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,7
Improper Passing,0,14
Improper Taxi Pickup,0,0
Improper Turn,24,349
Improper/Missing Plates,0,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,20
Not Giving R of W to Veh.,1,12
Obstructed Plate,11,88
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,26,294
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,4,250
Speeding,21,407
Spillback,1,12
TBTA Rule,0,0
Tints,0,374
TLC (Other),0,0
Truck Route,0,2
Uninspected,0,22
Uninsured,7,61
Unlicensed Operator,7,212
Unregistered,5,92
Unsafe Lane Change,0,24
Other Movers,10,213
TOTAL Movers,245,4393
