47th Precinct,,
Backing Unsafely,1,5
Bike Lane,4,28
Bus Lane,3,10
Cell Phone,13,297
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,237,2028
Driving Too Slow,0,0
Equipment,23,219
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,18,313
Failure to Signal,9,115
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,11
Improper Passing,2,16
Improper Taxi Pickup,0,0
Improper Turn,42,839
Improper/Missing Plates,2,19
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),1,10
Not Giving R of W to Veh.,2,29
Obstructed Plate,13,105
One Way Street,1,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,36,418
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,11,174
Speeding,14,296
Spillback,3,43
TBTA Rule,0,0
Tints,34,181
TLC (Other),0,0
Truck Route,0,1
Uninspected,16,65
Uninsured,36,226
Unlicensed Operator,66,481
Unregistered,45,289
Unsafe Lane Change,3,50
Other Movers,41,571
TOTAL Movers,677,6867
