83rd Precinct,,
Backing Unsafely,0,0
Bike Lane,3,37
Bus Lane,0,0
Cell Phone,1,85
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,15,929
Driving Too Slow,0,0
Equipment,3,155
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,1,177
Failure to Signal,1,66
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,1,4
Improper Taxi Pickup,0,0
Improper Turn,5,155
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,2
Obstructed Plate,13,38
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,11,349
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,3,259
Speeding,0,47
Spillback,0,3
TBTA Rule,0,0
Tints,20,464
TLC (Other),0,0
Truck Route,24,45
Uninspected,3,10
Uninsured,10,92
Unlicensed Operator,16,429
Unregistered,8,119
Unsafe Lane Change,0,2
Other Movers,7,322
TOTAL Movers,146,3806
