50th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,1,80
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,1,337
Driving Too Slow,0,0
Equipment,8,63
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,3,429
Failure to Signal,3,25
Failure to yield Right of Way to Vehicle,0,2
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,30,397
Improper/Missing Plates,10,72
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,6
Not Giving R of W to Veh.,0,0
Obstructed Plate,3,27
One Way Street,1,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,5,97
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,16,295
Speeding,5,403
Spillback,0,0
TBTA Rule,0,0
Tints,27,66
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,12
Uninsured,21,58
Unlicensed Operator,13,179
Unregistered,28,105
Unsafe Lane Change,0,0
Other Movers,9,130
TOTAL Movers,186,2806
