Midtown North Precinct,,
Backing Unsafely,0,5
Bike Lane,2,65
Bus Lane,0,11
Cell Phone,26,151
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,15,497
Driving Too Slow,0,0
Equipment,0,72
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,7,153
Failure to Signal,0,45
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,4
Improper Turn,8,492
Improper/Missing Plates,0,7
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,2
Obstructed Plate,0,14
One Way Street,2,26
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,5,182
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,3,177
Speeding,13,324
Spillback,0,12
TBTA Rule,0,0
Tints,0,44
TLC (Other),0,0
Truck Route,0,61
Uninspected,0,4
Uninsured,1,18
Unlicensed Operator,4,78
Unregistered,3,14
Unsafe Lane Change,0,12
Other Movers,25,260
TOTAL Movers,114,2735
