78th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,5
Bus Lane,1,2
Cell Phone,30,224
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,82,736
Driving Too Slow,0,0
Equipment,0,52
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,32,404
Failure to Signal,0,20
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,1
Improper Passing,0,19
Improper Taxi Pickup,0,0
Improper Turn,13,184
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,7
Obstructed Plate,2,21
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,71,743
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,3,48
Speeding,0,454
Spillback,0,1
TBTA Rule,0,0
Tints,0,31
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,6
Uninsured,0,17
Unlicensed Operator,17,144
Unregistered,2,52
Unsafe Lane Change,3,46
Other Movers,122,903
TOTAL Movers,380,4133
