9th Precinct,,
Backing Unsafely,0,2
Bike Lane,2,13
Bus Lane,1,15
Cell Phone,6,73
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,32,251
Driving Too Slow,0,0
Equipment,9,53
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,5,321
Failure to Signal,7,51
Failure to yield Right of Way to Vehicle,0,2
Following Too Closely,0,0
Improper Passing,0,6
Improper Taxi Pickup,0,3
Improper Turn,26,409
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),2,6
Not Giving R of W to Veh.,0,9
Obstructed Plate,8,38
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,56,316
School Bus,1,18
Scooter In NYC,0,0
Seat Belt,23,249
Speeding,7,199
Spillback,1,2
TBTA Rule,0,0
Tints,19,103
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,7
Uninsured,3,29
Unlicensed Operator,7,67
Unregistered,7,31
Unsafe Lane Change,0,7
Other Movers,34,270
TOTAL Movers,259,2566
