114th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,22,280
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,67,1050
Driving Too Slow,0,0
Equipment,41,503
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,31,264
Failure to Signal,2,11
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,1,91
Improper/Missing Plates,16,38
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,5
Obstructed Plate,3,35
One Way Street,1,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,22,254
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,4,215
Speeding,48,741
Spillback,0,2
TBTA Rule,0,0
Tints,41,461
TLC (Other),0,0
Truck Route,0,31
Uninspected,1,9
Uninsured,6,69
Unlicensed Operator,52,465
Unregistered,25,118
Unsafe Lane Change,0,6
Other Movers,68,701
TOTAL Movers,451,5367
