73rd Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,8
Cell Phone,8,63
Commercial Veh on Pkwy,2,6
Cruising For Passengers,0,0
Disobey Traffic Control Device,48,1371
Driving Too Slow,0,0
Equipment,6,52
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,5,248
Failure to Signal,0,78
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,8,189
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,6
Obstructed Plate,7,30
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,44,274
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,12,246
Speeding,0,244
Spillback,0,6
TBTA Rule,0,0
Tints,31,261
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,15
Uninsured,13,78
Unlicensed Operator,38,312
Unregistered,20,138
Unsafe Lane Change,0,1
Other Movers,48,261
TOTAL Movers,293,3907
