28th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,1,12
Cell Phone,31,321
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,147,1825
Driving Too Slow,0,0
Equipment,3,36
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,35,373
Failure to Signal,0,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,23,481
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,6
Obstructed Plate,0,3
One Way Street,1,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,27,575
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,60,666
Speeding,8,265
Spillback,1,1
TBTA Rule,0,0
Tints,4,49
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,3
Uninsured,4,22
Unlicensed Operator,22,169
Unregistered,4,24
Unsafe Lane Change,0,2
Other Movers,44,304
TOTAL Movers,419,5160
