52nd Precinct,,
Backing Unsafely,0,7
Bike Lane,0,0
Bus Lane,0,105
Cell Phone,6,100
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,43,792
Driving Too Slow,0,0
Equipment,31,412
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,11,467
Failure to Signal,10,94
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,7
Improper Taxi Pickup,0,0
Improper Turn,12,515
Improper/Missing Plates,0,15
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,7
Not Giving R of W to Veh.,0,5
Obstructed Plate,54,177
One Way Street,2,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,4,199
School Bus,1,15
Scooter In NYC,0,1
Seat Belt,11,157
Speeding,77,1348
Spillback,0,2
TBTA Rule,0,0
Tints,26,177
TLC (Other),0,0
Truck Route,0,0
Uninspected,6,30
Uninsured,20,140
Unlicensed Operator,77,665
Unregistered,45,287
Unsafe Lane Change,0,13
Other Movers,13,348
TOTAL Movers,449,6098
