42nd Precinct,,
Backing Unsafely,0,2
Bike Lane,1,57
Bus Lane,5,10
Cell Phone,12,103
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,84,974
Driving Too Slow,0,0
Equipment,7,126
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,34,428
Failure to Signal,11,90
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,52,438
Improper/Missing Plates,3,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,6
Obstructed Plate,11,42
One Way Street,3,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,37,370
School Bus,0,13
Scooter In NYC,0,0
Seat Belt,33,350
Speeding,73,606
Spillback,0,0
TBTA Rule,0,0
Tints,6,32
TLC (Other),0,0
Truck Route,0,1
Uninspected,5,22
Uninsured,6,66
Unlicensed Operator,64,416
Unregistered,28,133
Unsafe Lane Change,0,0
Other Movers,28,278
TOTAL Movers,503,4592
