24th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,7,89
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,63,653
Driving Too Slow,0,0
Equipment,5,100
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,90,803
Failure to Signal,0,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,1
Improper Turn,21,421
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,11
Not Giving R of W to Veh.,0,3
Obstructed Plate,0,4
One Way Street,22,98
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,27,506
School Bus,0,15
Scooter In NYC,0,0
Seat Belt,3,138
Speeding,6,228
Spillback,0,1
TBTA Rule,0,0
Tints,2,17
TLC (Other),0,0
Truck Route,33,74
Uninspected,0,0
Uninsured,1,4
Unlicensed Operator,4,81
Unregistered,1,19
Unsafe Lane Change,0,5
Other Movers,28,249
TOTAL Movers,315,3537
