41st Precinct,,
Backing Unsafely,1,4
Bike Lane,0,2
Bus Lane,0,46
Cell Phone,20,193
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,81,1098
Driving Too Slow,0,0
Equipment,6,89
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,71,641
Failure to Signal,1,16
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,128,886
Improper/Missing Plates,3,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,6
Obstructed Plate,9,45
One Way Street,0,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,36,363
School Bus,0,15
Scooter In NYC,0,0
Seat Belt,10,216
Speeding,80,1005
Spillback,0,6
TBTA Rule,0,0
Tints,7,134
TLC (Other),0,0
Truck Route,19,26
Uninspected,0,2
Uninsured,12,62
Unlicensed Operator,29,308
Unregistered,20,93
Unsafe Lane Change,1,6
Other Movers,38,354
TOTAL Movers,572,5640
