Bronx,,
Backing Unsafely,10,57
Bike Lane,10,208
Bus Lane,25,258
Cell Phone,210,2161
Commercial Veh on Pkwy,0,6
Cruising For Passengers,0,0
Disobey Traffic Control Device,844,10250
Driving Too Slow,0,3
Equipment,145,2316
Equipment (Other),0,4
Excessive Noise,0,2
Fail to Keep Right,3,14
Fail to yield Right of Way to Pedestrian,485,5299
Failure to Signal,63,642
Failure to yield Right of Way to Vehicle,0,5
Following Too Closely,10,60
Improper Passing,7,117
Improper Taxi Pickup,0,2
Improper Turn,481,5518
Improper/Missing Plates,39,273
Lamps and Other Equipment on Bicycle,0,12
Motorcycle (Other),4,49
Not Giving R of W to Veh.,7,111
Obstructed Plate,184,1132
One Way Street,13,183
Overheight,1,3
Overlength,0,4
Overweight,0,1
Overwidth,0,1
Pavement Markings,5,33
Red Light,327,3709
School Bus,1,137
Scooter In NYC,0,1
Seat Belt,168,2737
Speeding,790,9516
Spillback,7,72
TBTA Rule,0,1
Tints,266,2446
TLC (Other),0,0
Truck Route,25,38
Uninspected,74,414
Uninsured,201,1537
Unlicensed Operator,615,5365
Unregistered,376,2428
Unsafe Lane Change,39,282
Other Movers,424,4512
TOTAL Movers,5859,61919
