68th Precinct,,
Backing Unsafely,1,1
Bike Lane,1,4
Bus Lane,0,0
Cell Phone,24,203
Commercial Veh on Pkwy,18,54
Cruising For Passengers,0,0
Disobey Traffic Control Device,111,895
Driving Too Slow,0,0
Equipment,8,91
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,72,620
Failure to Signal,1,13
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,23
Improper Taxi Pickup,0,0
Improper Turn,60,464
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,6
Obstructed Plate,7,19
One Way Street,3,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,137,940
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,68,572
Speeding,75,901
Spillback,2,9
TBTA Rule,0,0
Tints,6,23
TLC (Other),0,0
Truck Route,22,72
Uninspected,0,1
Uninsured,4,18
Unlicensed Operator,36,279
Unregistered,7,19
Unsafe Lane Change,0,1
Other Movers,82,473
TOTAL Movers,747,5713
