43rd Precinct,,
Backing Unsafely,0,5
Bike Lane,0,21
Bus Lane,0,0
Cell Phone,4,95
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,35,453
Driving Too Slow,0,3
Equipment,4,162
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,53,577
Failure to Signal,8,68
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,8,31
Improper Passing,0,19
Improper Taxi Pickup,0,0
Improper Turn,25,383
Improper/Missing Plates,1,15
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),0,2
Not Giving R of W to Veh.,1,14
Obstructed Plate,15,167
One Way Street,0,10
Overheight,0,1
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,6
Red Light,25,270
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,4,62
Speeding,65,593
Spillback,2,3
TBTA Rule,0,0
Tints,4,100
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,50
Uninsured,14,161
Unlicensed Operator,49,479
Unregistered,37,325
Unsafe Lane Change,29,141
Other Movers,11,218
TOTAL Movers,396,4443
