49th Precinct,,
Backing Unsafely,2,3
Bike Lane,0,4
Bus Lane,0,0
Cell Phone,46,283
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,121,1062
Driving Too Slow,0,0
Equipment,3,89
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,70,525
Failure to Signal,5,40
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,19,461
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,9
Not Giving R of W to Veh.,0,4
Obstructed Plate,7,47
One Way Street,1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,2
Red Light,45,302
School Bus,0,22
Scooter In NYC,0,0
Seat Belt,18,493
Speeding,54,537
Spillback,0,1
TBTA Rule,0,0
Tints,10,33
TLC (Other),0,0
Truck Route,1,1
Uninspected,2,30
Uninsured,5,52
Unlicensed Operator,64,446
Unregistered,29,201
Unsafe Lane Change,1,4
Other Movers,44,430
TOTAL Movers,548,5092
