105th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,5,139
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,19,518
Driving Too Slow,0,0
Equipment,0,72
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,1,197
Failure to Signal,0,13
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,1
Improper Turn,1,118
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,2
Obstructed Plate,1,21
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,4,95
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,1,95
Speeding,68,1010
Spillback,0,1
TBTA Rule,0,0
Tints,1,56
TLC (Other),0,0
Truck Route,0,12
Uninspected,8,40
Uninsured,10,77
Unlicensed Operator,18,271
Unregistered,15,86
Unsafe Lane Change,0,2
Other Movers,45,844
TOTAL Movers,199,3691
