88th Precinct,,
Backing Unsafely,0,1
Bike Lane,3,17
Bus Lane,0,4
Cell Phone,10,97
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,12,509
Driving Too Slow,0,0
Equipment,0,64
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,3,47
Failure to Signal,0,46
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,1
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,20,112
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,26
One Way Street,0,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,17,220
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,33,316
Speeding,0,44
Spillback,0,1
TBTA Rule,0,0
Tints,34,116
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,5,31
Unlicensed Operator,12,113
Unregistered,5,58
Unsafe Lane Change,0,1
Other Movers,25,261
TOTAL Movers,181,2109
