81st Precinct,,
Backing Unsafely,1,9
Bike Lane,0,5
Bus Lane,0,0
Cell Phone,10,100
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,57,714
Driving Too Slow,0,0
Equipment,32,405
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,5,126
Failure to Signal,14,215
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,10
Improper Taxi Pickup,0,0
Improper Turn,2,29
Improper/Missing Plates,2,14
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,4,31
One Way Street,0,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,29,223
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,34,491
Speeding,4,210
Spillback,0,1
TBTA Rule,0,0
Tints,23,313
TLC (Other),0,0
Truck Route,1,1
Uninspected,4,26
Uninsured,27,265
Unlicensed Operator,51,431
Unregistered,26,189
Unsafe Lane Change,0,2
Other Movers,19,302
TOTAL Movers,346,4130
