101st Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,8,119
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,34,463
Driving Too Slow,0,0
Equipment,42,152
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,11,132
Failure to Signal,4,64
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,7,140
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,10,47
One Way Street,0,7
Overheight,0,0
Overlength,1,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,59,373
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,9,74
Speeding,58,526
Spillback,0,1
TBTA Rule,0,0
Tints,24,109
TLC (Other),0,0
Truck Route,5,10
Uninspected,3,26
Uninsured,17,71
Unlicensed Operator,48,407
Unregistered,13,114
Unsafe Lane Change,0,0
Other Movers,53,417
TOTAL Movers,406,3264
