104th Precinct,,
Backing Unsafely,0,3
Bike Lane,1,4
Bus Lane,0,21
Cell Phone,28,237
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,33,724
Driving Too Slow,0,0
Equipment,3,170
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,9,380
Failure to Signal,0,3
Failure to yield Right of Way to Vehicle,0,2
Following Too Closely,0,0
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,50,221
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,4
Obstructed Plate,21,118
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,52,633
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,11,308
Speeding,62,1201
Spillback,0,2
TBTA Rule,0,0
Tints,31,434
TLC (Other),0,0
Truck Route,0,26
Uninspected,0,16
Uninsured,4,42
Unlicensed Operator,31,451
Unregistered,5,104
Unsafe Lane Change,0,2
Other Movers,55,581
TOTAL Movers,398,5712
