30th Precinct,,
Backing Unsafely,1,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,20,231
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,56,645
Driving Too Slow,0,0
Equipment,0,14
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,63,709
Failure to Signal,0,4
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,32,307
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,2
Obstructed Plate,0,7
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,34,434
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,26,216
Speeding,59,786
Spillback,0,0
TBTA Rule,0,0
Tints,13,89
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,4
Unlicensed Operator,15,94
Unregistered,5,35
Unsafe Lane Change,0,0
Other Movers,14,190
TOTAL Movers,339,3785
