94th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,12,110
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,32,376
Driving Too Slow,0,0
Equipment,8,45
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,6,60
Failure to Signal,1,16
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,4
Improper Taxi Pickup,0,0
Improper Turn,2,87
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,2
Obstructed Plate,1,18
One Way Street,2,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,12,196
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,21,189
Speeding,31,504
Spillback,0,0
TBTA Rule,0,0
Tints,7,31
TLC (Other),0,0
Truck Route,9,110
Uninspected,1,4
Uninsured,1,9
Unlicensed Operator,14,124
Unregistered,4,23
Unsafe Lane Change,0,2
Other Movers,14,164
TOTAL Movers,180,2088
