Brooklyn North,,
Backing Unsafely,3,33
Bike Lane,41,448
Bus Lane,4,60
Cell Phone,95,984
Commercial Veh on Pkwy,2,8
Cruising For Passengers,0,0
Disobey Traffic Control Device,754,8578
Driving Too Slow,0,1
Equipment,109,1253
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,4
Fail to yield Right of Way to Pedestrian,166,2122
Failure to Signal,85,857
Failure to yield Right of Way to Vehicle,1,5
Following Too Closely,2,15
Improper Passing,43,277
Improper Taxi Pickup,0,2
Improper Turn,164,1968
Improper/Missing Plates,12,64
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),16,94
Not Giving R of W to Veh.,4,52
Obstructed Plate,96,451
One Way Street,30,228
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,4
Red Light,534,3757
School Bus,3,62
Scooter In NYC,0,5
Seat Belt,254,2871
Speeding,158,3451
Spillback,2,28
TBTA Rule,0,0
Tints,235,2204
TLC (Other),0,0
Truck Route,39,200
Uninspected,19,125
Uninsured,106,787
Unlicensed Operator,375,2965
Unregistered,185,1067
Unsafe Lane Change,6,60
Other Movers,372,3707
TOTAL Movers,3916,38798
