13th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,12
Bus Lane,2,10
Cell Phone,4,61
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,16,528
Driving Too Slow,0,0
Equipment,3,33
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,6,443
Failure to Signal,0,9
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,5
Improper Turn,33,559
Improper/Missing Plates,3,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,6
One Way Street,0,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,25,382
School Bus,0,23
Scooter In NYC,0,0
Seat Belt,0,47
Speeding,0,440
Spillback,0,9
TBTA Rule,0,0
Tints,0,18
TLC (Other),0,0
Truck Route,0,6
Uninspected,0,2
Uninsured,1,17
Unlicensed Operator,2,44
Unregistered,2,6
Unsafe Lane Change,0,6
Other Movers,10,180
TOTAL Movers,107,2867
