6th Precinct,,
Backing Unsafely,0,6
Bike Lane,0,97
Bus Lane,0,3
Cell Phone,5,83
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,15,435
Driving Too Slow,0,0
Equipment,1,10
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,16,519
Failure to Signal,0,76
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,1,1
Improper Taxi Pickup,0,8
Improper Turn,4,231
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,7
Obstructed Plate,3,41
One Way Street,1,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,11,233
School Bus,0,10
Scooter In NYC,0,0
Seat Belt,4,167
Speeding,1,171
Spillback,0,3
TBTA Rule,0,0
Tints,0,14
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,1
Unlicensed Operator,2,57
Unregistered,1,2
Unsafe Lane Change,1,45
Other Movers,9,153
TOTAL Movers,75,2389
