7th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,17
Bus Lane,0,2
Cell Phone,7,72
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,53,620
Driving Too Slow,0,0
Equipment,0,46
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,5,354
Failure to Signal,0,13
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,25
Improper Taxi Pickup,0,1
Improper Turn,33,494
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,15
Not Giving R of W to Veh.,0,1
Obstructed Plate,2,22
One Way Street,0,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,8,215
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,6,173
Speeding,0,141
Spillback,0,7
TBTA Rule,0,0
Tints,1,76
TLC (Other),0,0
Truck Route,0,15
Uninspected,2,6
Uninsured,0,9
Unlicensed Operator,3,80
Unregistered,0,18
Unsafe Lane Change,1,5
Other Movers,18,280
TOTAL Movers,141,2723
