62nd Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,5,138
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,176,999
Driving Too Slow,0,0
Equipment,7,72
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,20,261
Failure to Signal,16,80
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,40,295
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,5
Obstructed Plate,7,21
One Way Street,0,7
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,60,545
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,28,311
Speeding,20,596
Spillback,0,0
TBTA Rule,0,0
Tints,0,17
TLC (Other),0,0
Truck Route,1,65
Uninspected,0,0
Uninsured,3,17
Unlicensed Operator,23,244
Unregistered,4,40
Unsafe Lane Change,0,4
Other Movers,8,205
TOTAL Movers,421,3941
