72nd Precinct,,
Backing Unsafely,0,6
Bike Lane,0,7
Bus Lane,0,0
Cell Phone,22,201
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,205,1441
Driving Too Slow,0,0
Equipment,4,83
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,67,366
Failure to Signal,2,33
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,8
Improper Taxi Pickup,0,0
Improper Turn,29,142
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,6
Obstructed Plate,5,16
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,113,597
School Bus,5,45
Scooter In NYC,0,0
Seat Belt,58,577
Speeding,121,715
Spillback,1,1
TBTA Rule,0,0
Tints,4,67
TLC (Other),0,0
Truck Route,7,112
Uninspected,1,8
Uninsured,3,25
Unlicensed Operator,33,255
Unregistered,11,48
Unsafe Lane Change,1,11
Other Movers,35,376
TOTAL Movers,730,5162
