79th Precinct,,
Backing Unsafely,1,8
Bike Lane,0,6
Bus Lane,3,13
Cell Phone,26,222
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,156,1034
Driving Too Slow,0,0
Equipment,8,76
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,11,106
Failure to Signal,40,251
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,3
Improper Passing,1,5
Improper Taxi Pickup,0,0
Improper Turn,20,220
Improper/Missing Plates,2,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,0
Obstructed Plate,31,97
One Way Street,5,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,114,592
School Bus,3,27
Scooter In NYC,0,0
Seat Belt,68,468
Speeding,0,265
Spillback,1,2
TBTA Rule,0,0
Tints,59,136
TLC (Other),0,0
Truck Route,5,20
Uninspected,2,18
Uninsured,8,35
Unlicensed Operator,67,348
Unregistered,29,82
Unsafe Lane Change,1,6
Other Movers,68,588
TOTAL Movers,729,4655
