23rd Precinct,,
Backing Unsafely,0,2
Bike Lane,3,9
Bus Lane,2,32
Cell Phone,25,353
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,1,499
Driving Too Slow,0,0
Equipment,10,112
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,45,563
Failure to Signal,0,6
Failure to yield Right of Way to Vehicle,1,3
Following Too Closely,0,0
Improper Passing,1,15
Improper Taxi Pickup,0,0
Improper Turn,14,365
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,2
Obstructed Plate,5,28
One Way Street,1,13
Overheight,0,0
Overlength,0,2
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,78,766
School Bus,0,11
Scooter In NYC,0,0
Seat Belt,8,224
Speeding,5,246
Spillback,0,3
TBTA Rule,0,0
Tints,1,54
TLC (Other),0,0
Truck Route,7,8
Uninspected,6,14
Uninsured,1,6
Unlicensed Operator,21,120
Unregistered,11,17
Unsafe Lane Change,1,14
Other Movers,58,445
TOTAL Movers,305,3938
