33rd Precinct,,
Backing Unsafely,0,5
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,19,179
Commercial Veh on Pkwy,0,4
Cruising For Passengers,0,0
Disobey Traffic Control Device,30,582
Driving Too Slow,0,0
Equipment,3,79
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,18,434
Failure to Signal,0,25
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,18,546
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,5
Obstructed Plate,6,53
One Way Street,0,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,36,455
School Bus,0,13
Scooter In NYC,0,0
Seat Belt,17,356
Speeding,20,561
Spillback,0,0
TBTA Rule,0,0
Tints,7,138
TLC (Other),0,0
Truck Route,0,5
Uninspected,0,7
Uninsured,3,23
Unlicensed Operator,8,117
Unregistered,7,44
Unsafe Lane Change,0,3
Other Movers,20,358
TOTAL Movers,212,4010
