19th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,41
Bus Lane,0,17
Cell Phone,1,58
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,60,1003
Driving Too Slow,0,0
Equipment,0,16
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,34,386
Failure to Signal,1,29
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,4
Improper Turn,77,1687
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,12,26
One Way Street,0,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,45,561
School Bus,0,17
Scooter In NYC,0,0
Seat Belt,0,34
Speeding,10,155
Spillback,0,3
TBTA Rule,0,0
Tints,1,50
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,4,15
Unlicensed Operator,8,101
Unregistered,4,21
Unsafe Lane Change,0,9
Other Movers,12,187
TOTAL Movers,270,4442
